athlete_id,exceptions,family_name,gender,given_name,name,npc,s,sb,sdms_id,season,season_label,sm,status
9f6ea71d6b98aa80,-,Tsuboi,M,Yuuki,Yuuki Tsuboi,JPN,S14,SB14,57687,S26,Summer Season 2026,SM14,R-2027
753f176d3976a776,0,Tsugawa,M,Takuya,Takuya Tsugawa,JPN,S14,SB14,8677,S26,Summer Season 2026,SM14,C
439d7d4d6d615830,T,Tsujiuchi,F,Ayano,Ayano Tsujiuchi,JPN,S12,SB12,36463,S26,Summer Season 2026,SM12,R-2029
64027f3ce143e0e0,-,Uchida,M,Kyosuke,Kyosuke Uchida,JPN,S14,SB14,67049,S26,Summer Season 2026,SM14,N
ddcb81bf653eb1d6,-,Uemura,M,Haruhi,Haruhi Uemura,JPN,S14,SB14,51556,S26,Summer Season 2026,SM14,C
fedf2c940b3a3aaf,"12, +",Uezono,M,Onta,Onta Uezono,JPN,S10,SB9,51600,S26,Summer Season 2026,SM10,C
8b6c98be8d7e7c0e,"1, 3, 5",Utsugi,F,Mikuni,Mikuni Utsugi,JPN,S9,SB8,30293,S26,Summer Season 2026,SM9,C
496ce93248709cb3,0,Watanabe,F,Remi,Remi Watanabe,JPN,S14,SB14,17825,S26,Summer Season 2026,SM14,C
8757d7db84a91947,-,Watanabe,M,Takuto,Takuto Watanabe,JPN,S14,SB14,65775,S26,Summer Season 2026,SM14,R-2027
edccdb790b528ab6,"A, 12",Yamada,M,Ryuga,Ryuga Yamada,JPN,S6,SB5,63234,S26,Summer Season 2026,SM6,R-2027
e83b20966c21f35f,0,Yamaguchi,M,Naohide,Naohide Yamaguchi,JPN,S14,SB14,41361,S26,Summer Season 2026,SM14,C
5b2c63ceb68cf894,"T, B",Yamamoto,M,Koji,Koji Yamamoto,JPN,S11,SB11,22600,S26,Summer Season 2026,SM11,C
d9634f8eec103012,-,Yamanaka,M,Yuki,Yuki Yamanaka,JPN,S14,SB14,24337,S26,Summer Season 2026,SM14,R-2027
02add602e9ad29ec,"A, 3, 5, 12",Yasuda,M,Hotaka,Hotaka Yasuda,JPN,S7,SB6,30292,S26,Summer Season 2026,SM7,R-2030
7ef8f2c0e49254b2,-,Yoshino,M,Yuto,Yuto Yoshino,JPN,S14,SB14,35214,S26,Summer Season 2026,SM14,N
619b46e4f676431a,"A, 12, +",Yui,F,Maori,Maori Yui,JPN,S5,SB5,30507,S26,Summer Season 2026,SM5,C
195cfa56f90c01cc,0,Afanasyev,M,Andrey,Andrey Afanasyev,KAZ,S12,SB12,21482,S26,Summer Season 2026,SM12,R-2029
69dc15b864743f0d,-,Alpamys,M,Amir,Amir Alpamys,KAZ,S14,SB14,69661,S26,Summer Season 2026,SM14,R-2028
a7c4853242343b05,-,Beissekeyeva,F,Dilnaz,Dilnaz Beissekeyeva,KAZ,NE,NE,52027,S26,Summer Season 2026,NE,C
46ec08d5a226fee9,"A, 12, +",Bekenova,F,Ayazhan,Ayazhan Bekenova,KAZ,S10,SB9,52028,S26,Summer Season 2026,SM10,R-2025
e787479df21b738f,"A, Y, E, 7",Daliyev,M,Siyazbek,Siyazbek Daliyev,KAZ,S5,SB6,8926,S26,Summer Season 2026,SM5,C
7bdaa0bb790ae79a,"A, 12, +",Dubinina,F,Alina,Alina Dubinina,KAZ,S8,SB8,17357,S26,Summer Season 2026,SM8,R-2027
f0a3042c328dcb3b,T,Dyussenbayev,M,Nurdaulet,Nurdaulet Dyussenbayev,KAZ,S11,SB11,67761,S26,Summer Season 2026,SM11,R-2030
fd5eb9fe659d645b,"A, 12",Erman,M,Vladimir,Vladimir Erman,KAZ,S6,SB5,17353,S26,Summer Season 2026,SM6,C
da11889c55c43891,"A, E, 3, 5, 12",Gabidullina,F,Zulfiya,Zulfiya Gabidullina,KAZ,S4,SB3,14551,S26,Summer Season 2026,SM4,C
1f82edb106662f7f,-,Kaliyeva,F,Adelya,Adelya Kaliyeva,KAZ,NE,NE,63455,S26,Summer Season 2026,NE,C
5999b751711315e1,"A, 3, 5, 12, +",Kassymbek,M,Bekassyl,Bekassyl Kassymbek,KAZ,S6,SB5,61396,S26,Summer Season 2026,SM6,R-2027
a2a04985e4a96096,"H, 8",Kenzhebek,M,Dias,Dias Kenzhebek,KAZ,S10,SB9,35200,S26,Summer Season 2026,SM10,C
a35eb84b16c32e48,8,Kinakh,M,Sergey,Sergey Kinakh,KAZ,NE,SB9,21004,S26,Summer Season 2026,NE,C
25d0989d183c56d2,"A, 12",Kulkayev,M,Aisultan,Aisultan Kulkayev,KAZ,S5,SB4,44343,S26,Summer Season 2026,SM5,C
a427c6221eefce02,"A, 3, 5, 12, +",Mochalkin,M,Stanislav,Stanislav Mochalkin,KAZ,S10,SB9,55366,S26,Summer Season 2026,SM10,C
5dda478c0b5bfbd2,"T, B",Muratbekov,M,Amir,Amir Muratbekov,KAZ,S11,SB11,52031,S26,Summer Season 2026,SM11,C
adbeccb542c43989,"A, 12",Murzagaliyeva,F,Zarina,Zarina Murzagaliyeva,KAZ,S6,SB5,59351,S26,Summer Season 2026,SM6,R-2027
9a59f7c2f451a5fe,"1, 3, 5",Nametullayev,M,Yersultan,Yersultan Nametullayev,KAZ,S9,SB9,61390,S26,Summer Season 2026,SM9,R-2027
dace9156aeb0cae9,-,Pakhomov,M,Matvey,Matvey Pakhomov,KAZ,S12,SB12,67758,S26,Summer Season 2026,SM12,N
5c2a116ac173d367,"T, B",Potapov,M,Roman,Roman Potapov,KAZ,S11,SB11,35199,S26,Summer Season 2026,SM11,R-2030
fd4ca7f09626c30c,"A, E, 3, 7",Rakhmanberdi,M,Saulet,Saulet Rakhmanberdi,KAZ,S7,SB7,52036,S26,Summer Season 2026,SM7,C
0c6f12a7f7a2df46,"1, 2, 4, 9",Salimgereyev,M,Yerzhan,Yerzhan Salimgereyev,KAZ,S6,SB6,29540,S26,Summer Season 2026,SM6,C
7d1d08901b504ee3,"A, 1",Sariyev,M,Askhat,Askhat Sariyev,KAZ,S3,N/A,69547,S26,Summer Season 2026,N/A,R
18cc7693e76198f7,"A, 3, 5, 12",Sarsembayev,M,Maxat,Maxat Sarsembayev,KAZ,S4,SB3,55365,S26,Summer Season 2026,SM4,C
c2765a04a258ba6f,-,Sattarkul,M,Zhassulan,Zhassulan Sattarkul,KAZ,S9,,67760,S26,Summer Season 2026,,
7520fd2a94ce213d,T,Sinelnikova,F,Alina,Alina Sinelnikova,KAZ,S13,SB13,42637,S26,Summer Season 2026,SM13,R-2027
307bf346357a2ae7,"1, 3, 5",Skorzhevskaya,F,Polina,Polina Skorzhevskaya,KAZ,S9,SB9,59348,S26,Summer Season 2026,SM9,R-2028
df0155bf4ee29fd9,0,Sovetkanov,M,Nurali,Nurali Sovetkanov,KAZ,S13,SB13,35156,S26,Summer Season 2026,SM13,R-2025
eb6d89011a3e2d86,"A, 3, 5, 12",Turganbekov,M,Ali,Ali Turganbekov,KAZ,S5,SB4,61383,S26,Summer Season 2026,SM5,R-2028
3571a764b205b46c,-,Volkov,M,Viktor,Viktor Volkov,KAZ,S13,SB13,63360,S26,Summer Season 2026,SM13,R-2027
124e83a1d2b95d5f,0,Zhumagali,M,Nurdaulet,Nurdaulet Zhumagali,KAZ,NE,NE,50818,S26,Summer Season 2026,NE,C
5ae7cde84884060f,"A, 3, 5, 12",Zvyagintseva,F,Natalya,Natalya Zvyagintseva,KAZ,S6,SB5,17354,S26,Summer Season 2026,SM6,C
8c93210140fb3e87,"12, +",Irungu,M,Mwangi,Mwangi Irungu,KEN,S8,SB7,36052,S26,Summer Season 2026,SM8,R
88b141c95f92c36a,"1, 2, 4",Muchiri,M,Murage,Murage Muchiri,KEN,S9,SB8,36045,S26,Summer Season 2026,SM9,C
8698623adb67e472,-,Muriuki,F,Catherine Nyawira,Catherine Nyawira Muriuki,KEN,S10,,68804,S26,Summer Season 2026,,
e335113d2b6adf42,9,Ndale,M,Jackisaack,Jackisaack Ndale,KEN,S10,SB9,33865,S26,Summer Season 2026,SM10,R-2021
1f4921c09e317a21,9,Ngahu,F,Consolata Waitherero,Consolata Waitherero Ngahu,KEN,S9,SB8,68799,S26,Summer Season 2026,SM9,C
c582a7bd76dab899,"1, 2, 4",Salago,M,Duncan Azwere,Duncan Azwere Salago,KEN,S8,SB8,68805,S26,Summer Season 2026,SM8,C
785cb1ac7373bbc6,"A, 3, 5, 12, +",Wacuka,F,Ann,Ann Wacuka,KEN,S7,SB6,13836,S26,Summer Season 2026,SM7,C
70b01630d8340ecd,-,An,M,Sungbin,Sungbin An,KOR,S7,SB6,68763,S26,Summer Season 2026,SM7,N
b837293f8abd760d,-,Bang,M,Jacob Heungshik,Jacob Heungshik Bang,KOR,S14,,69731,S26,Summer Season 2026,,
cb8cdce707efb4dc,0,Cho,M,Wonsang,Wonsang Cho,KOR,S14,SB14,14028,S26,Summer Season 2026,SM14,C
ea7da70faa502989,-,Choi,M,Ethan Hongryun,Ethan Hongryun Choi,KOR,S14,SB14,68461,S26,Summer Season 2026,SM14,R
959d58ef314114a6,-,Choi,M,Sungmin,Sungmin Choi,KOR,S14,SB14,51430,S26,Summer Season 2026,SM14,R-2023
eea8ea9045c2ea9a,"A, Y, E",Go,M,Deukheon,Deukheon Go,KOR,S2,N/A,64782,S26,Summer Season 2026,N/A,R
b903f34be967f35d,T,Han,M,Dongho,Dongho Han,KOR,S12,SB12,12545,S26,Summer Season 2026,SM12,R-2019
0c93acdc458afbd9,"1, 2, 4",Jang,M,Jongyoon,Jongyoon Jang,KOR,S8,SB8,35068,S26,Summer Season 2026,SM8,C
47637536d02bbf45,"A, 12, +",Jang,M,Kiseok,Kiseok Jang,KOR,S9,SB8,68919,S26,Summer Season 2026,SM9,R-2029
122ef02303428fca,-,Jeon,M,Hyojin,Hyojin Jeon,KOR,S10,SB9,68920,S26,Summer Season 2026,SM10,N
b821d1020834fa91,8,Jeon,M,Hyungwoo,Hyungwoo Jeon,KOR,S9,SB8,22770,S26,Summer Season 2026,SM9,R-2020
285c641c4b39b816,"A, Y, E, 7, 12, +",Jeong,M,Bonggi,Bonggi Jeong,KOR,S5,SB3,61290,S26,Summer Season 2026,SM5,R
aee41dabfdb6c115,"A, 3, 5, 12",Jo,M,Giseong,Giseong Jo,KOR,S4,SB3,19355,S26,Summer Season 2026,SM4,C
5a73b4fb9d324211,0,Kang,F,Jungeun,Jungeun Kang,KOR,S14,SB14,22766,S26,Summer Season 2026,SM14,C
e5ef3a2427f11e38,-,Kang,M,Sungho,Sungho Kang,KOR,S14,SB14,41992,S26,Summer Season 2026,SM14,R-2029
324119148fea86fe,-,Kim,F,Bangwool,Bangwool Kim,KOR,S12,SB12,63945,S26,Summer Season 2026,SM12,N
9e4184255cbd966c,-,Kim,M,Banseok,Banseok Kim,KOR,S14,SB14,26858,S26,Summer Season 2026,SM14,C
473db127a39e7f56,-,Kim,M,Donghyeon,Donghyeon Kim,KOR,S14,SB14,29393,S26,Summer Season 2026,SM14,C
71fad07d5a9cf47e,-,Kim,M,Hyeonseung,Hyeonseung Kim,KOR,S14,SB14,29574,S26,Summer Season 2026,SM14,C
a2ba103174517178,-,Kim,M,Jaehun,Jaehun Kim,KOR,S14,SB14,67824,S26,Summer Season 2026,SM14,R-2029
586bde911d97fa5e,-,Kim,M,Jinheon,Jinheon Kim,KOR,S14,,67780,S26,Summer Season 2026,,
052fd778896d6e6d,0,Kim,M,Kyeongbin,Kyeongbin Kim,KOR,S14,SB14,34933,S26,Summer Season 2026,SM14,C
82c46b15b75ede71,8,Kim,M,Saehun,Saehun Kim,KOR,S9,SB8,22768,S26,Summer Season 2026,SM9,C
f8042e15078505a8,-,Kim,M,Si Ham,Si Ham Kim,KOR,S10,SB9,63852,S26,Summer Season 2026,SM10,N
3c6ec9cef3013949,-,Kim,M,Siwoo,Siwoo Kim,KOR,S14,SB14,67825,S26,Summer Season 2026,SM14,R-2027
e475912da8600ee5,-,Kim,M,Soohyeong,Soohyeong Kim,KOR,S14,SB14,56879,S26,Summer Season 2026,SM14,R-2024
d4e47657905239b0,-,Kim,M,Taelin,Taelin Kim,KOR,S14,,70814,S26,Summer Season 2026,,
8b4de457a3c2b2f7,"A, 3, 5, 12, +",Kim,M,Yeongbin,Yeongbin Kim,KOR,S7,SB6,68846,S26,Summer Season 2026,SM7,R-2028
0678dfef23a0c590,-,Kim,M,Yunho,Yunho Kim,KOR,S14,SB14,68408,S26,Summer Season 2026,SM14,N
4380f1d7ea70ab47,-,Ko,M,Jungyup,Jungyup Ko,KOR,S14,SB14,68407,S26,Summer Season 2026,SM14,N
50e113f0283662d0,-,Ko,M,Junho,Junho Ko,KOR,S14,SB14,35073,S26,Summer Season 2026,SM14,C
068869930e49f792,"1, 2, 4, 12, +",Koh,M,Joonhyeok,Joonhyeok Koh,KOR,S6,SB6,21531,S26,Summer Season 2026,SM6,R-2029
b3468913a7d0c70f,-,Kook,M,Dongken,Dongken Kook,KOR,S14,SB14,41662,S26,Summer Season 2026,SM14,C
ffcbbe447207a868,8,Kwon,M,Yonghwa,Yonghwa Kwon,KOR,S10,SB8,33878,S26,Summer Season 2026,SM10,C
b086d42e2b176698,"3, 5, 12, +",Lee,M,Donggu,Donggu Lee,KOR,S7,SB6,4611,S26,Summer Season 2026,SM7,R
f0342102c90db685,0,Lee,M,Inkook,Inkook Lee,KOR,S14,SB14,16034,S26,Summer Season 2026,SM14,C
51ef3ee5bc491f6b,-,Lee,M,Jong Gil,Jong Gil Lee,KOR,S14,SB14,61289,S26,Summer Season 2026,SM14,R-2027
67d2c0e898e8d8a1,"*, 1, 4, 12, +",Lee,F,Jueun,Jueun Lee,KOR,S8,SB8,35081,S26,Summer Season 2026,SM8,R
d1f65b1687c9b203,"1, 2, 4",Lim,F,Eunyeong,Eunyeong Lim,KOR,S8,SB8,35067,S26,Summer Season 2026,SM8,C
3c507dc5910a10b4,-,Lim,M,Hyeoksu,Hyeoksu Lim,KOR,S14,SB14,34400,S26,Summer Season 2026,SM14,R-2027
9b3163520e2c43e1,-,Moon,M,Seohwi,Seohwi Moon,KOR,S14,SB14,68409,S26,Summer Season 2026,SM14,N
9d42b73539ddb836,-,Noh,F,Hyewon,Hyewon Noh,KOR,S14,SB14,61228,S26,Summer Season 2026,SM14,C
91ec06d6233cff6e,-,Oh,M,Hyunsu,Hyunsu Oh,KOR,S10,,70483,S26,Summer Season 2026,,
bb80571f8a14b916,-,Park,M,Jihwan,Jihwan Park,KOR,S12,SB12,29308,S26,Summer Season 2026,SM12,R-2019
66e62cebf05526a1,-,Park,M,Sangmin,Sangmin Park,KOR,S10,SB8,41955,S26,Summer Season 2026,SM10,N
4b5d4d9eb04a6c40,-,Park,F,Sojin,Sojin Park,KOR,S14,SB14,68411,S26,Summer Season 2026,SM14,R
1c86ce540f03de8b,"A, 12, +",Park,M,Suhan,Suhan Park,KOR,S8,SB7,40595,S26,Summer Season 2026,SM8,C
91be4584275cb529,-,Seong,F,Yuha,Yuha Seong,KOR,S5,SB4,69329,S26,Summer Season 2026,SM5,N
825ca2adee8c6fa5,-,Shin,F,Hyewon,Hyewon Shin,KOR,S14,SB14,57745,S26,Summer Season 2026,SM14,R-2025
cb8ff430e5a0b5eb,"A, 12",Shin,M,Sangdeok,Sangdeok Shin,KOR,S6,SB5,68459,S26,Summer Season 2026,SM6,R-2028
e3aec3cd3b08ced3,-,Son,M,Jiwon,Jiwon Son,KOR,S14,SB14,65140,S26,Summer Season 2026,SM14,R-2026
3cd5e6a9fc02431f,9,Yeum,M,Jundu,Jundu Yeum,KOR,S9,SB8,42464,S26,Summer Season 2026,SM9,C
9e7c0451b8ae6447,"A, 3, 5, 12, +",You,M,Changsung,Changsung You,KOR,S7,SB6,69720,S26,Summer Season 2026,SM7,R-2028
f570fd565f3d10f8,-,Yun,F,Chaewoo,Chaewoo Yun,KOR,S5,SB4,67879,S26,Summer Season 2026,SM5,N
c173eea98ccc404c,"3, 5, 12, +",Yun,M,Juhyun,Juhyun Yun,KOR,S10,SB9,63921,S26,Summer Season 2026,SM10,R-2027
6648ebc6358229c1,-,Abaev,M,Islam,Islam Abaev,KGZ,S7,,67734,S26,Summer Season 2026,,
2517ea7606128eac,9,Duishonbekov,M,Kaniet,Kaniet Duishonbekov,KGZ,S10,SB9,63452,S26,Summer Season 2026,SM10,R
968f0d26dff9b18d,"A, 12, +",Iusurova,F,Azaliia,Azaliia Iusurova,KGZ,S7,SB6,68035,S26,Summer Season 2026,SM7,R-2030
a48db0fd9d813786,-,Thonglone,M,Seng One,Seng One Thonglone,LAO,,SB8,69955,S26,Summer Season 2026,SM9,N
f9dcbb431f9595b8,"H, 3, 5, 12, +",Kristaps,M,Jekabs,Jekabs Kristaps,LAT,S6,SB6,64093,S26,Summer Season 2026,SM6,R-2027
40c58d175071e96a,"A, 12, +",Ritikovs,M,Dmitrijs,Dmitrijs Ritikovs,LAT,S9,SB8,64094,S26,Summer Season 2026,SM9,R-2028
bf944cbd3e48e14d,"A, 3, 4, 12, +",Semjonovs,M,Jurijs,Jurijs Semjonovs,LAT,S8,SB8,35823,S26,Summer Season 2026,SM8,R-2028
3360d42749092e64,"1, 3, 5, 12",Yassin,M,Abdallah,Abdallah Yassin,LBN,S6,SB4,69258,S26,Summer Season 2026,SM6,R-2029
0cfcdf1ffe770467,9,Elmajie,M,Malek,Malek Elmajie,LBA,S9,SB8,26817,S26,Summer Season 2026,SM9,C
b6ccbf2ba661e681,"A, Y, E, 7, 8",Sheniba,M,Abdarhaman,Abdarhaman Sheniba,LBA,S4,SB4,54646,S26,Summer Season 2026,SM4,R-2026
f3963b9044c6d22e,-,Bajarunas,M,Kernius,Kernius Bajarunas,LTU,NE,NE,68938,S26,Summer Season 2026,NE,C
e0a757a66fca69ac,12,Cepaviciute,F,Gabriele,Gabriele Cepaviciute,LTU,S5,SB4,36133,S26,Summer Season 2026,SM5,R
cb766b0374456cf1,"3, 5",Davis,M,Markas Danielius,Markas Danielius Davis,LTU,S10,SB9,65644,S26,Summer Season 2026,SM10,R-2028
cf03b6240225df55,"A, 12, +",Juodisius,M,Mantas,Mantas Juodisius,LTU,S6,SB4,20355,S26,Summer Season 2026,SM6,R-2027
b0a648265076771d,8,Kazlauskyte,F,Ieva,Ieva Kazlauskyte,LTU,S10,SB9,44004,S26,Summer Season 2026,SM10,R-2029
44e3884171f51520,"T, B",Matakas,M,Edgaras,Edgaras Matakas,LTU,S11,SB11,22682,S26,Summer Season 2026,SM11,C
c76ea9e846ab412b,"3, 5",Mazeika,M,Marius,Marius Mazeika,LTU,S10,SB9,53795,S26,Summer Season 2026,SM10,R-2027
aebb0749a5d2649b,"T, B",Zvirblis,M,Simonas,Simonas Zvirblis,LTU,S11,SB11,53794,S26,Summer Season 2026,SM11,R-2027
2de7d92ed1058f87,-,Cheong,M,Chon Hou,Chon Hou Cheong,MAC,S14,SB14,66407,S26,Summer Season 2026,SM14,N
349c5291c2ea2d83,0,Choi,M,Chi Hou,Chi Hou Choi,MAC,S14,SB14,35662,S26,Summer Season 2026,SM14,C
40d88c377f01d1ac,0,Sou,M,Chi Ngai,Chi Ngai Sou,MAC,S14,SB14,35776,S26,Summer Season 2026,SM14,C
41019d8a15a00ebb,-,Wong,M,Kin,Kin Wong,MAC,S14,SB14,70441,S26,Summer Season 2026,SM14,N
2b2420f304364cdd,0,Abdullah,M,Mohd Adib Iqbal,Mohd Adib Iqbal Abdullah,MAS,S14,SB14,35891,S26,Summer Season 2026,SM14,C
e05a79fc0ed75290,-,Abdullah,M,Saiful Rizal,Saiful Rizal Abdullah,MAS,S14,SB14,63991,S26,Summer Season 2026,SM14,R-2027
1681c81cbc07f5d6,"A, 12, +",Abdullah,M,Shahafiq,Shahafiq Abdullah,MAS,S8,SB7,63951,S26,Summer Season 2026,SM8,R-2027
cc87f3a015601fd8,-,Bin Nazrey,M,Wahyu Eqwal,Wahyu Eqwal Bin Nazrey,MAS,S5,SB5,68047,S26,Summer Season 2026,SM5,N
0829bb02ee6c5cb8,-,Binti Razman,F,Asyiil Raziin,Asyiil Raziin Binti Razman,MAS,S14,SB14,68050,S26,Summer Season 2026,SM14,N
b486789de2cd7db1,"3, 5",Cheong,F,Elysha Hui Yin,Elysha Hui Yin Cheong,MAS,S10,SB9,68052,S26,Summer Season 2026,SM10,R-2031
4d2cc9e57c6acaf7,-,Imam Basori,M,Duran Yaspi,Duran Yaspi Imam Basori,MAS,S14,SB14,57338,S26,Summer Season 2026,SM14,C
9e4a9dcad8464f1c,-,Khoo,M,Ethan Yin Jun,Ethan Yin Jun Khoo,MAS,S14,SB14,42501,S26,Summer Season 2026,SM14,C
3734b11ab1774455,"A, Y, E, 7, 12, +",Larry,F,Brenda Anellia,Brenda Anellia Larry,MAS,S4,SB4,42286,S26,Summer Season 2026,SM4,C
24a1ad76177b59f7,-,Lau,M,Sze Kai Bryan,Sze Kai Bryan Lau,MAS,S14,SB14,54394,S26,Summer Season 2026,SM14,C
914072a5d2b498de,"1, 2, 4",Lim,F,Carmen,Carmen Lim,MAS,S8,SB8,29625,S26,Summer Season 2026,SM8,C
74b0451bb2650ddb,"3, 5, 12, +",Mohammad,M,Abd Halim,Abd Halim Mohammad,MAS,S9,SB8,42495,S26,Summer Season 2026,SM8,R
be0d67f9081ef50d,-,Mohd Azmi,M,Muhammad Zhafri Adam,Muhammad Zhafri Adam Mohd Azmi,MAS,S14,SB14,57337,S26,Summer Season 2026,SM14,R-2026
48ae516d867a1c0a,-,Muhammad Redzuan,M,Muhammad Imaan Aiman,Muhammad Imaan Aiman Muhammad Redzuan,MAS,S14,SB14,44093,S26,Summer Season 2026,SM14,R
7e306d967899ef3a,H,Nik Rafizal,M,Nik Muhammad Joe Asyraff,Nik Muhammad Joe Asyraff Nik Rafizal,MAS,S14,SB14,57340,S26,Summer Season 2026,SM14,R-2027
d518e0ec4c8fa78b,"1, 3, 5",Ong,F,Jia Xuan,Jia Xuan Ong,MAS,S9,SB9,51959,S26,Summer Season 2026,SM9,R-2023
f73f2d465e2f5574,"1, 3, 5",Rusmadi,M,Rusdianto,Rusdianto Rusmadi,MAS,S8,SB8,49977,S26,Summer Season 2026,SM8,C
037d40d4a21f16e0,-,Suhaimi,M,Muhammad Safwan,Muhammad Safwan Suhaimi,MAS,S9,SB9,69584,S26,Summer Season 2026,SM9,N
8704743c1be8042c,-,Voo,F,Sharlinie Valerie Wen Qin,Sharlinie Valerie Wen Qin Voo,MAS,S6,SB6,68049,S26,Summer Season 2026,SM6,N
64c661a29b85fe45,"A, 12",Zulkafli,M,Muhammad Nur Syaiful,Muhammad Nur Syaiful Zulkafli,MAS,S5,SB4,33355,S26,Summer Season 2026,SM5,C
bf898a68f6f2805a,-,Rizhan,M,Mohamed,Mohamed Rizhan,MDV,S10,SB9,67701,S26,Summer Season 2026,SM10,N
eafdf09b62030e38,-,Scicluna,F,Faith,Faith Scicluna,MLT,NE,NE,60171,S26,Summer Season 2026,NE,C
9dd2a190e1aa94f8,-,Abarca Cruz,M,Marcos Eduardo,Marcos Eduardo Abarca Cruz,MEX,S6,SB5,53617,S26,Summer Season 2026,SM6,N
a838a8ab7a48d3d9,"A, E, 7",Aceves Perez,F,Haidee Viviana,Haidee Viviana Aceves Perez,MEX,S2,N/A,8378,S26,Summer Season 2026,N/A,C
f75f85b28e8c2b4d,-,Aguilar Canche,M,Arath Emiliano,Arath Emiliano Aguilar Canche,MEX,S10,SB9,40971,S26,Summer Season 2026,SM10,N
bdab075bc9c6f679,-,Aguilar Hernandez,F,Zoe Pamela,Zoe Pamela Aguilar Hernandez,MEX,S8,SB8,62207,S26,Summer Season 2026,SM8,N
2899cd0f5eb93726,-,Aguilar Lopez,M,Maximiliano,Maximiliano Aguilar Lopez,MEX,S10,SB9,40964,S26,Summer Season 2026,SM10,N
8edd6f5611305e0f,-,Aguilar Lopez,M,Steffano,Steffano Aguilar Lopez,MEX,S8,SB7,40924,S26,Summer Season 2026,SM8,N
f3877f1f350c1949,-,Albores Sanchez,M,Emanuel,Emanuel Albores Sanchez,MEX,S6,,70203,S26,Summer Season 2026,,
116f9808f0af5e64,"T, B",Alcazar Figueroa,F,Matilde Estefania,Matilde Estefania Alcazar Figueroa,MEX,S11,SB11,9163,S26,Summer Season 2026,SM11,C
0756cccd2394c0a1,-,Andrade Robles,F,Victoria Guadalupe,Victoria Guadalupe Andrade Robles,MEX,S4,SB3,69213,S26,Summer Season 2026,SM4,N
08c224cf9bf28961,-,Arechiga Valadez,F,Yareli Anilec,Yareli Anilec Arechiga Valadez,MEX,S10,SB9,65526,S26,Summer Season 2026,SM10,N
b0dd92107aa57a4b,-,Arias Contreras,M,Mauricio Javier,Mauricio Javier Arias Contreras,MEX,S8,SB7,60541,S26,Summer Season 2026,SM8,N
ad8a9eb2c2aa058e,-,Arreola Diaz,M,Andrea,Andrea Arreola Diaz,MEX,S10,,70850,S26,Summer Season 2026,,
c07650a8455fb6a5,"A, 3, 5, 12",Arteaga Perez,M,Aldo Gael,Aldo Gael Arteaga Perez,MEX,S5,SB4,52440,S26,Summer Season 2026,SM5,R-2027
ca2f4c852d8c9ad5,-,Avila Trujillo,F,Melani Yamileth,Melani Yamileth Avila Trujillo,MEX,S9,SB8,69017,S26,Summer Season 2026,SM9,N
c65956590693e8b7,-,Baeza Kanter,F,Marion,Marion Baeza Kanter,MEX,S6,,63484,S26,Summer Season 2026,,
f8195f929a28ff8b,-,Balleza Garcia,F,Maria Jaslyn,Maria Jaslyn Balleza Garcia,MEX,S7,SB7,56607,S26,Summer Season 2026,SM7,N
2aca0d4a6c04cb05,"A, Y, E, 3, 5, 12",Barajas Garcia,M,Juan Alonso,Juan Alonso Barajas Garcia,MEX,S4,SB4,53207,S26,Summer Season 2026,SM4,R-2025
d9dbdad216497ce3,-,Barajas Lares,F,Fernanda Guadalupe,Fernanda Guadalupe Barajas Lares,MEX,S5,SB4,60260,S26,Summer Season 2026,SM5,N
80ebd6912e186649,-,Barcenas Solis,M,Milan Nataniel,Milan Nataniel Barcenas Solis,MEX,S10,SB9,56592,S26,Summer Season 2026,SM10,N
dad9c56457316566,-,Bedolla Gonzalez,F,Anayatzi Itzel,Anayatzi Itzel Bedolla Gonzalez,MEX,S14,SB14,65402,S26,Summer Season 2026,SM14,N
dd374d66d6b9c288,-,Bejar Mejia,M,Javier,Javier Bejar Mejia,MEX,S5,SB5,52392,S26,Summer Season 2026,SM5,N
e9e7b510e274f23d,-,Bellino Perez,F,Miriam,Miriam Bellino Perez,MEX,S6,SB6,60259,S26,Summer Season 2026,SM6,N
d67eeec2204cb3f2,-,Borralles de La Torre,F,Celeste Guadalupe,Celeste Guadalupe Borralles de La Torre,MEX,S10,,70138,S26,Summer Season 2026,,
f3c5f6e815ce2c4b,-,Borrego Lechuga,M,Jesus Gilberto,Jesus Gilberto Borrego Lechuga,MEX,S8,SB7,53695,S26,Summer Season 2026,SM8,N
ae84d78ab7fba2f4,T,Botello Cuevas,F,Julieta,Julieta Botello Cuevas,MEX,S12,SB12,60437,S26,Summer Season 2026,SM12,R-2026
1a2462228ecdc93e,"A, 1, 2, 4, 12, +",Bravo Gonzalez,F,Karla Francesca,Karla Francesca Bravo Gonzalez,MEX,S6,SB6,20270,S26,Summer Season 2026,SM6,C
1bcdbf1fde164fb5,-,Buendia Rojas,M,Fernando Guadalupe,Fernando Guadalupe Buendia Rojas,MEX,S8,SB8,59429,S26,Summer Season 2026,SM8,N
7a849f1fe7cfc658,-,Calderon Gonzalez,M,Alan Emilio,Alan Emilio Calderon Gonzalez,MEX,NE,NE,31839,S26,Summer Season 2026,NE,R
f9a6aedcb3009b20,"A, Y, E, 3, 5, 12, +",Camacho,M,Angel De Jesus,Angel De Jesus Camacho,MEX,S4,SB3,40788,S26,Summer Season 2026,SM4,C
